language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,قیمت غذا مسبت به حجم غذا خیلی خیلی گرون و غیر منصفانه ست ساندویچ هیولای ژامبون در حد بچه غول هم نبود و اصلا هم خوشمزه نبود اما ساندویچ چوریتسو عالی و بسیار بسیار خوشمزه بود,قیمت غذا مسبت به حجم غذا خیلی خیلی گرون و غیر منصفانه ست ساندویچ هیولای ژامبون در حد بچه غول هم نبود و اصلا هم خوشمزه نبود اما ساندویچ چوریتسو عالی و بسیار بسیار خوشمزه بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,لطف کنید از عکس‌های اینترنتی استفاده نکنید و عکس خوده محصولتون رو بزارید. اخه این کجا و اون کجا. متاسفام,لطف کنید از عکس‌های اینترنتی استفاده نکنید و عکس خوده محصولتون رو بزارید. اخه این کجا و اون کجا. متاسفام,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,به جای کیک وانیلی کاکائویی، کیک کاکائویی ساده ارسال شده بود.,به جای کیک وانیلی کاکائویی، کیک کاکائویی ساده ارسال شده بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خورشتش مزه آب میداد و ٩٥٪‏ حجم قیمش لپه بود: / اصلا پیشنهاد نمیکنم!!:,خورشتش مزه آب میداد و ٩٥٪‏ حجم قیمش لپه بود: / اصلا پیشنهاد نمیکنم!!:,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار عالی و به موقع، ممنونم,بسیار عالی و به موقع، ممنونم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,حجم ساندویجش کلا نصف شده!,حجم ساندویجش کلا نصف شده!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی.. فقط جای یه چنگال خالی بود,عالی.. فقط جای یه چنگال خالی بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,فوق العاده بی نمک بود و بوی تند گوشت میداد,فوق العاده بی نمک بود و بوی تند گوشت میداد,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,اول اینکه بوی بدی داشت دوم اینکه به همه چیز میخور به جز رست بیف جوری که منو یاد گوشت آب پز داخل دیزی انداخت بسیار خیس بود نان خشک و بد مزه‌ای داشت لطفا تناسب مایعات رو رعایت کنید احتمالا آخرین بار هست که سفارش از اینجا میدم,اول اینکه بوی بدی داشت دوم اینکه به همه چیز میخور به جز رست بیف جوری که منو یاد گوشت آب پز داخل دیزی انداخت بسیار خیس بود نان خشک و بد مزه‌ای داشت لطفا تناسب مایعات رو رعایت کنید احتمالا آخرین بار هست که سفارش از اینجا میدم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,مرغ کهنه بود و منجمد شما پول مرغ تازه و گرم میگیرید چرا منجمد استفاده میکنید و برای پیتتزا هم نه پنیر و نه هیج یک از مواد مناسب و تازه نبودن و پر از بخار اب بود بنحوی که پیتزا از زیر تماما خیس و غیر قابل خوردن بود خلاصه افتضاح ۷۵۰۰۰ تومن هم پول مفت دادم دیگه خرید از شما به درد نمیخوره,مرغ کهنه بود و منجمد شما پول مرغ تازه و گرم میگیرید چرا منجمد استفاده میکنید و برای پیتتزا هم نه پنیر و نه هیج یک از مواد مناسب و تازه نبودن و پر از بخار اب بود بنحوی که پیتزا از زیر تماما خیس و غیر قابل خوردن بود خلاصه افتضاح ۷۵۰۰۰ تومن هم پول مفت دادم دیگه خرید از شما به درد نمیخوره,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
